日,気圧(hPa),降水量(mm),気温(℃),湿度(％),風向・風速(m/s),日照時間(h),雪(cm),天気概況
現地,海面
平均,平均,合計,最大,平均,最高,最低,平均,最小,平均風速,最大風速,最大瞬間風速,降雪,最深積雪,昼(06:00-18:00),夜(18:00-翌日06:00)
1時間,10分間,風速,風向,風速,風向,合計,値
1,1020.8,1023.7,0.5,0.5,0.5,17.0,21.9,12.1,76,55,1.4,3.6,北西,5.4,北西,3.6,--,--,曇一時晴,雨一時曇
2,1009.9,1012.8,33.5,10.0,3.0,16.0,16.9,14.9,99,89,1.9,4.2,北西,8.4,北北東,0.0,--,--,雨,雨後曇
3,1015.8,1018.7,0.0,0.0,0.0,17.5,22.6,14.2,67,35,2.2,4.4,北北西,9.3,北西,9.6,--,--,快晴,快晴
4,1016.8,1019.7,--,--,--,17.2,22.9,11.4,71,53,2.4,5.9,南,10.5,南南西,7.8,--,--,晴,快晴
5,1013.4,1016.3,0.0,0.0,0.0,16.6,19.6,13.5,73,53,2.3,5.3,東北東,9.3,東北東,2.5,--,--,曇一時晴,曇後一時雨
6,1012.6,1015.5,0.5,0.5,0.5,14.4,16.5,12.2,71,61,2.1,4.0,北西,8.3,北,0.8,--,--,曇後一時晴,晴一時曇
7,1019.9,1022.8 ),--,--,--,13.4 ),18.0,10.7,52 ),35 ),3.8,8.3,北西,15.4,西北西,9.5,--,--,快晴,晴一時曇
8,1025.7,1028.7,--,--,--,11.8,15.8,8.2,57,37,2.1 ),4.0 ),北北西,8.0 ),北北西,8.0,--,--,晴一時曇,快晴
9,1025.8,1028.7,--,--,--,12.7,17.5,7.8,63,35,2.2,4.1,北西,7.6,北北東,6.9,--,--,晴後時々曇,曇
10,1022.3,1025.2,1.0,1.0,0.5,13.8,16.4,11.4,69,52,2.1,3.5,北西,6.0,西北西,0.6,--,--,曇,雨時々曇
11,1013.0,1015.9,0.5,0.5,0.5,16.3,20.7,13.2,85,55,1.6,3.3,西北西,5.0,西北西,2.7,--,--,曇時々晴,快晴
12,1012.5,1015.4,--,--,--,16.3,21.3,11.8,77,57,1.5,4.3,北西,8.4,北西,6.0,--,--,晴時々曇,晴時々曇
13,1016.8,1019.7,--,--,--,16.5,20.8,12.6,63,43,2.3,4.5,東,8.3,北,9.1,--,--,晴,曇時々晴
14,1020.6,1023.5,0.0,0.0,0.0,15.8,18.2,11.9,69,58,1.8,3.2,北西,5.7,北東,2.1,--,--,曇一時晴,曇後一時雨
15,1015.9,1018.8,7.5,4.5,2.5,15.9,17.7,13.8,91,71,1.8,3.7,北西,5.6,北西,0.0,--,--,曇一時雨,曇後一時晴
16,1018.7,1021.6,0.0,0.0,0.0,16.7,18.9,14.3,75,63,2.3,4.4,北西,7.5,北東,1.6,--,--,曇,曇時々雨
17,1010.4,1013.2,0.0,0.0,0.0,18.9,23.8,15.1,79,60,2.0,3.8,北西,7.7,北西,6.0,--,--,晴一時曇,曇一時晴後一時雨
18,1013.4,1016.3,0.0,0.0,0.0,13.7,18.9,10.1,58,39,3.3,6.7,北西,13.5,北西,0.2,--,--,曇時々雨後一時晴,曇時々晴
19,1023.3,1026.3,--,--,--,9.7,13.2,7.3,48,36,3.2,5.7,北北西,11.9,北北西,8.4,--,--,晴,曇時々晴
20,1020.2,1023.2,5.5,1.0,0.5,7.6,8.8,5.5,82,56,2.5,5.0,北西,9.1,北西,0.0,--,--,雨時々曇,雨
21,1011.8,1014.7,6.5,2.0,1.0,10.5,13.6,8.5,98,91,1.8,3.6,北西,6.7,北北東,0.4,--,--,雨時々曇一時晴,快晴
22,1009.1,1012.0,--,--,--,11.9,18.0,7.1,82,52,1.6,4.4,北西,8.4,北西,9.1,--,--,晴,晴一時曇
23,1014.4,1017.4,--,--,--,12.0,16.0,8.4,48,31,3.5,8.2,北西,14.2,北西,8.1,--,--,晴,曇時々晴
24,1021.1,1024.1,--,--,--,10.7,14.8,7.4,56,42,2.0,4.1,北西,7.7,北東,8.4,--,--,晴,晴一時曇
25,1026.0,1029.0,--,--,--,9.9,14.6,5.8,58,39,2.0,3.9,東,6.3,北東,9.2,--,--,快晴,晴
26,1020.2,1023.1,8.5,4.5,1.5,10.0,14.5,5.6,70,49,2.1,4.1,北西,6.8,北西,5.5,--,--,晴後曇,雨時々曇
27,1003.0,1005.9,18.0,13.0,3.0,14.5,20.1,9.3,79,47,2.4,6.5,南南西,12.2,南西,6.6,--,--,晴時々曇,快晴
28,1002.4,1005.3,--,--,--,13.2,18.3,9.4,45,17,2.9,6.2,南,12.1,南,9.1,--,--,快晴,快晴
29,999.2,1002.1,--,--,--,11.4,16.5,7.9,44,25,2.5,5.3,北西,10.2,南南西,7.6,-- ),--,晴,快晴
30,1001.3,1004.2,--,--,--,10.4,16.7,5.7,54,28,2.0,4.8,南南東,7.7,南南東,8.7,--,--,快晴,快晴
